# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat May 22 17:51:29 2021
#
# COLUMN st_delivname:   Name of Delivery
# COLUMN kepid:          KepID
# COLUMN tm_designation: 2MASS Designation
# COLUMN ra:             RA [decimal degrees]
# COLUMN dec:            Dec [decimal degrees]
# COLUMN kepmag:         Kepler-band [mag]
# COLUMN teff:           Effective Temperature [K]
# COLUMN teff_err1:      Effective Temperature Upper Unc.[K]
# COLUMN teff_err2:      Effective Temperature Lower Unc.[K]
# COLUMN teff_prov:      Effective Temperature Provenance
# COLUMN logg:           Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN logg_err1:      Stellar Surface Gravity Upper Unc. [log10(cm/s**2)]
# COLUMN logg_err2:      Stellar Surface Gravity Lower Unc. [log10(cm/s**2)]
# COLUMN logg_prov:      Stellar Surface Gravity Provenance
# COLUMN feh:            Stellar Metallicity [dex]
# COLUMN feh_err1:       Stellar Metallicity Upper Unc. [dex]
# COLUMN feh_err2:       Stellar Metallicity Lower Unc. [dex]
# COLUMN feh_prov:       Stellar Metallicity Provenance
# COLUMN radius:         Stellar Radius [Solar radii]
# COLUMN radius_err1:    Stellar Radius Upper Unc. [Solar radii]
# COLUMN radius_err2:    Stellar Radius Lower Unc. [Solar radii]
# COLUMN mass:           Stellar Mass [Solar mass]
# COLUMN mass_err1:      Stellar Mass Upper Unc. [Solar mass]
# COLUMN mass_err2:      Stellar Mass Lower Unc. [Solar mass]
# COLUMN dens:           Stellar Density [g/cm**3]
# COLUMN dens_err1:      Stellar Density Upper Unc. [g/cm**3]
# COLUMN dens_err2:      Stellar Density Lower Unc. [g/cm**3]
# COLUMN prov_sec:       Provenance of Secondary Parameters
# COLUMN dist:           Distance [pc]
# COLUMN dist_err1:      Distance Upper Unc. [pc]
# COLUMN dist_err2:      Distance Lower Unc. [pc]
# COLUMN av:             Av Extinction [mag]
# COLUMN av_err1:        Av Extinction Upper Unc. [mag]
# COLUMN av_err2:        Av Extinction Lower Unc. [mag]
# COLUMN limbdark_coeff1: Limb Darkening Coefficient 1
# COLUMN limbdark_coeff2: Limb Darkening Coefficient 2
# COLUMN limbdark_coeff3: Limb Darkening Coefficient 3
# COLUMN limbdark_coeff4: Limb Darkening Coefficient 4
# COLUMN nconfp:         Number of Associated Confirmed Planets
# COLUMN nkoi:           Number of Associated KOIs
# COLUMN ntce:           Number of Associated TCEs
# COLUMN st_quarters:    Quarters Observed
# COLUMN st_vet_date:    Date of Last Update
# COLUMN dutycycle:      Duty Cycle
# COLUMN dutycycle_post: Duty Cycle Post Planet Removal
# COLUMN dataspan:       Data Span [days]
# COLUMN dataspan_post:  Data Span Post Planet Removal [days]
# COLUMN mesthres01p5:   MES Threshold for a Searched Transit of 1.5 hrs of Duration
# COLUMN mesthres02p0:   MES Threshold for a Searched Transit of 2.0 hrs of Duration
# COLUMN mesthres02p5:   MES Threshold for a Searched Transit of 2.5 hrs of Duration
# COLUMN mesthres03p0:   MES Threshold for a Searched Transit of 3.0 hrs of Duration
# COLUMN mesthres03p5:   MES Threshold for a Searched Transit of 3.5 hrs of Duration
# COLUMN mesthres04p5:   MES Threshold for a Searched Transit of 4.5 hrs of Duration
# COLUMN mesthres05p0:   MES Threshold for a Searched Transit of 5.0 hrs of Duration
# COLUMN mesthres06p0:   MES Threshold for a Searched Transit of 6.0 hrs of Duration
# COLUMN mesthres07p5:   MES Threshold for a Searched Transit of 7.5 hrs of Duration
# COLUMN mesthres09p0:   MES Threshold for a Searched Transit of 9.0 hrs of Duration
# COLUMN mesthres10p5:   MES Threshold for a Searched Transit of 10.5 hrs of Duration
# COLUMN mesthres12p0:   MES Threshold for a Searched Transit of 12.0 hrs of Duration
# COLUMN mesthres12p5:   MES Threshold for a Searched Transit of 12.5 hrs of Duration
# COLUMN mesthres15p0:   MES Threshold for a Searched Transit of 15.0 hrs of Duration
# COLUMN rrmscdpp01p5:   Robust RMS CDPP for a Searched Transit of 1.5 hrs of Duration
# COLUMN rrmscdpp02p0:   Robust RMS CDPP for a Searched Transit of 2.0 hrs of Duration
# COLUMN rrmscdpp02p5:   Robust RMS CDPP for a Searched Transit of 2.5 hrs of Duration
# COLUMN rrmscdpp03p0:   Robust RMS CDPP for a Searched Transit of 3.0 hrs of Duration
# COLUMN rrmscdpp03p5:   Robust RMS CDPP for a Searched Transit of 3.5 hrs of Duration
# COLUMN rrmscdpp04p5:   Robust RMS CDPP for a Searched Transit of 4.5 hrs of Duration
# COLUMN rrmscdpp05p0:   Robust RMS CDPP for a Searched Transit of 5.0 hrs of Duration
# COLUMN rrmscdpp06p0:   Robust RMS CDPP for a Searched Transit of 6.0 hrs of Duration
# COLUMN rrmscdpp07p5:   Robust RMS CDPP for a Searched Transit of 7.5 hrs of Duration
# COLUMN rrmscdpp09p0:   Robust RMS CDPP for a Searched Transit of 9.0 hrs of Duration
# COLUMN rrmscdpp10p5:   Robust RMS CDPP for a Searched Transit of 10.5 hrs of Duration
# COLUMN rrmscdpp12p0:   Robust RMS CDPP for a Searched Transit of 12.0 hrs of Duration
# COLUMN rrmscdpp12p5:   Robust RMS CDPP for a Searched Transit of 12.5 hrs of Duration
# COLUMN rrmscdpp15p0:   Robust RMS CDPP for a Searched Transit of 15.0 hrs of Duration
# COLUMN cdppslplong:    Robust RMS CDPP Slope for Long Transit Durations
# COLUMN cdppslpshrt:    Robust RMS CDPP Slope for Short Transit Durations
# COLUMN timeout01p5:    Timeout Indicator for a Searched Transit of 1.5 hrs of Duration
# COLUMN timeout02p0:    Timeout Indicator for a Searched Transit of 2.0 hrs of Duration
# COLUMN timeout02p5:    Timeout Indicator for a Searched Transit of 2.5 hrs of Duration
# COLUMN timeout03p0:    Timeout Indicator for a Searched Transit of 3.0 hrs of Duration
# COLUMN timeout03p5:    Timeout Indicator for a Searched Transit of 3.5 hrs of Duration
# COLUMN timeout04p5:    Timeout Indicator for a Searched Transit of 4.5 hrs of Duration
# COLUMN timeout05p0:    Timeout Indicator for a Searched Transit of 5.0 hrs of Duration
# COLUMN timeout06p0:    Timeout Indicator for a Searched Transit of 6.0 hrs of Duration
# COLUMN timeout07p5:    Timeout Indicator for a Searched Transit of 7.5 hrs of Duration
# COLUMN timeout09p0:    Timeout Indicator for a Searched Transit of 9.0 hrs of Duration
# COLUMN timeout10p5:    Timeout Indicator for a Searched Transit of 10.5 hrs of Duration
# COLUMN timeout12p0:    Timeout Indicator for a Searched Transit of 12.0 hrs of Duration
# COLUMN timeout12p5:    Timeout Indicator for a Searched Transit of 12.5 hrs of Duration
# COLUMN timeout15p0:    Timeout Indicator for a Searched Transit of 15.0 hrs of Duration
# COLUMN timeoutsumry:   Timeout Indicator Summary
# COLUMN jmag:           J-band (2MASS) [mag]
# COLUMN jmag_err:       J-band (2MASS) Unc. [mag]
# COLUMN hmag:           H-band (2MASS) [mag]
# COLUMN hmag_err:       H-band (2MASS) Unc. [mag]
# COLUMN kmag:           Ks-band (2MASS) [mag]
# COLUMN kmag_err:       Ks-band (2MASS) Unc. [mag]
# COLUMN datalink_dvr:   Link to DV Report
#
rowid,st_delivname,kepid,tm_designation,ra,dec,kepmag,teff,teff_err1,teff_err2,teff_prov,logg,logg_err1,logg_err2,logg_prov,feh,feh_err1,feh_err2,feh_prov,radius,radius_err1,radius_err2,mass,mass_err1,mass_err2,dens,dens_err1,dens_err2,prov_sec,dist,dist_err1,dist_err2,av,av_err1,av_err2,limbdark_coeff1,limbdark_coeff2,limbdark_coeff3,limbdark_coeff4,nconfp,nkoi,ntce,st_quarters,st_vet_date,dutycycle,dutycycle_post,dataspan,dataspan_post,mesthres01p5,mesthres02p0,mesthres02p5,mesthres03p0,mesthres03p5,mesthres04p5,mesthres05p0,mesthres06p0,mesthres07p5,mesthres09p0,mesthres10p5,mesthres12p0,mesthres12p5,mesthres15p0,rrmscdpp01p5,rrmscdpp02p0,rrmscdpp02p5,rrmscdpp03p0,rrmscdpp03p5,rrmscdpp04p5,rrmscdpp05p0,rrmscdpp06p0,rrmscdpp07p5,rrmscdpp09p0,rrmscdpp10p5,rrmscdpp12p0,rrmscdpp12p5,rrmscdpp15p0,cdppslplong,cdppslpshrt,timeout01p5,timeout02p0,timeout02p5,timeout03p0,timeout03p5,timeout04p5,timeout05p0,timeout06p0,timeout07p5,timeout09p0,timeout10p5,timeout12p0,timeout12p5,timeout15p0,timeoutsumry,jmag,jmag_err,hmag,hmag_err,kmag,kmag_err,datalink_dvr
1,q1_q17_dr25_stellar,10001893,2MASS J19093340+4659041,287.389190,46.984489,15.846,27500,500,-500,SPE83,5.250,0.050,-0.050,SPE83,0.000,0.050,-0.050,KIC0,0.240,0.005,-0.005,0.4700,0.0090,-0.0090,34.0800,1.704000,-1.704000,MULT83,0.00,0.00,0.00,0.000,0.000,0.000,0.8991,-1.0584,0.9038,-0.2990,3,0,0,00101111111111111,2017-03-23 0,0.8122,0.8122,1330.1750,1330.1750,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,411.549,348.089,315.423,284.901,265.825,235.726,224.129,206.196,186.179,170.508,158.455,148.570,145.756,132.075,-0.49093,-0.78228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16.363,0.102,15.706,,16.612,,
2,q1_q17_dr25_stellar,10002261,2MASS J19101435+4657261,287.559720,46.957085,13.102,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,1,2,11111111111111111,2017-03-23 0,0.8478,0.8474,1458.9310,1458.9310,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,55.547,49.002,46.029,42.873,40.805,37.475,36.054,34.158,31.828,30.266,29.118,28.156,27.910,27.094,-0.23713,-0.59742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.570,0.021,8.972,0.027,8.695,0.011,010/010002/010002261/dv/kplr010002261-20160209194854_dvr.pdf
3,q1_q17_dr25_stellar,10118794,2MASS J18440731+4706522,281.030490,47.114529,19.840,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000111100000000,2017-03-23 0,0.8789,0.8789,365.6880,365.6880,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,153031.672,132605.531,122267.523,112220.219,105703.727,93521.414,89066.617,82193.688,74785.992,70123.516,66419.375,62872.988,62100.859,56710.141,-0.39233,-0.72781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.523,0.026,13.904,0.025,13.609,0.045,
4,q1_q17_dr25_stellar,10006923,2MASS J19192869+4655512,289.869660,46.930923,13.901,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,01111111111111111,2017-03-23 0,0.8744,0.8744,1420.6720,1420.6720,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,730.476,634.467,583.749,532.626,499.769,446.640,422.922,387.116,347.336,317.840,296.421,280.001,275.300,250.839,-0.46237,-0.73850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.513,0.044,13.828,0.051,13.414,0.045,
5,q1_q17_dr25_stellar,10017286,2MASS J19363979+4656591,294.165830,46.949902,18.142,3245,,,PHO54,5.087,,,PHO54,0.000,,,PHO54,0.199,,,0.1770,,,31.5100,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000111100000000,2017-03-23 0,0.8791,0.8791,365.6880,365.6880,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,1447.389,1257.733,1152.735,1049.473,979.818,865.230,820.060,747.264,670.912,615.602,576.527,542.762,533.239,487.204,-0.45623,-0.77712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.876,0.032,14.311,0.045,14.007,0.054,
6,q1_q17_dr25_stellar,10196740,2MASS J19070620+4713403,286.775880,47.227879,,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000111100000000,2017-03-23 0,0.8789,0.8789,365.6880,365.6880,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,11768.616,10203.341,9334.384,8524.649,8017.736,7187.158,6799.705,6228.649,5608.726,5134.878,4764.633,4455.677,4383.378,3981.390,-0.49221,-0.73316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.394,0.026,13.838,0.035,13.556,0.039,
7,q1_q17_dr25_stellar,10258179,2MASS J18570053+4720294,284.252290,47.340931,13.056,2765,,,PHO54,5.260,,,PHO54,0.000,,,PHO54,0.122,,,0.0990,,,76.7000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,1,11111111111111111,2017-03-23 0,0.8714,0.8693,1458.9310,1458.9310,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,143.358,137.252,135.583,131.546,128.995,122.079,118.804,113.915,108.894,104.951,102.248,100.332,98.543,91.895,-0.22812,-0.30379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.421,0.021,8.865,0.018,8.605,0.016,010/010258/010258179/dv/kplr010258179-20160209194854_dvr.pdf
8,q1_q17_dr25_stellar,10130954,2MASS J19102372+4709441,287.598850,47.162270,11.134,14652,344,-774,KIC0,4.020,0.340,-0.013,KIC0,-1.000,0.300,-0.300,KIC0,2.840,0.041,-1.051,3.0800,,-0.4670,0.1894,0.467600,-0.008031,DSEP,0.00,0.00,0.00,0.000,0.000,0.000,0.6241,-0.2329,0.1662,-0.0560,0,0,4,11111111111111111,2017-03-23 0,0.8733,0.4227,1458.9310,1458.2970,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,23.837,20.798,19.318,17.765,16.910,15.603,15.000,14.136,13.203,12.505,12.014,11.640,11.556,10.994,-0.25978,-0.62929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.312,0.021,11.449,0.022,11.467,0.013,010/010130/010130954/dv/kplr010130954-20160209194854_dvr.pdf
9,q1_q17_dr25_stellar,10228889,2MASS J19551551+4712033,298.814880,47.201145,13.595,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,11111101110111011,2017-03-23 0,0.6977,0.6977,1458.9310,1458.9310,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,1311.516,1143.552,1058.814,970.600,914.663,821.324,786.456,733.096,670.473,620.071,584.327,555.268,547.037,496.321,-0.42144,-0.70583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.850,0.093,14.146,0.092,13.579,0.084,
10,q1_q17_dr25_stellar,10220209,2MASS J19453319+4714167,296.388310,47.237991,14.120,14652,344,-762,KIC0,4.020,0.396,-0.008,KIC0,-1.000,0.300,-0.300,KIC0,2.840,0.041,-1.191,3.0800,,-0.5280,0.1894,0.632300,-0.004949,DSEP,0.00,0.00,0.00,0.000,0.000,0.000,0.6241,-0.2329,0.1662,-0.0560,0,0,2,01000101110111011,2017-03-23 0,0.5153,0.3252,1420.6720,1420.0590,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,175.955,167.119,166.879,164.281,163.871,158.919,155.948,149.526,137.122,123.598,112.899,104.385,101.930,90.920,-0.59087,-0.13110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.256,0.025,14.354,0.032,14.339,0.070,010/010220/010220209/dv/kplr010220209-20160209194854_dvr.pdf
